title,scored_by,popularity,members,premiered,genre
Be-Bop Highschool,352,6795,2057,Spring 2002,"Comedy, School, Seinen"
Hitori Shika Inai Jibun,6,14157,36,,"Historical, Kids"
Joukamachi no Dandelion,38080,915,93349,Summer 2015,"Slice of Life, Comedy, Super Power, Seinen"
Je T&#039;aime,2405,5027,4633,,Sci-Fi
Wasurenagumo,12368,2394,24351,,"Comedy, Supernatural"
BlackâRock Shooter,24816,1541,49581,,"Action, Music"
Ikenai Boy,57,10419,310,,"Comedy, Harem, Hentai"
Yuki no Yoru no Yume,76,11276,198,,Drama
Giant Killing,23176,1639,45089,Spring 2010,"Sports, Drama, Seinen"
1001 Nights,2688,4376,6502,,"Demons, Fantasy, Romance, Seinen"
Ikusa Otome Suvia Special,567,7290,1629,,"Fantasy, Hentai"
Sekiei Ayakashi Mangatan,1531,6043,2897,,"Fantasy, Historical, Supernatural"
Kiddy Grade: Truth Dawn,948,5599,3529,,"Action, Mecha, Sci-Fi, Super Power"
Catch: Tsugi no Natsu ga Kuru You ni,15,14036,44,,"Music, Kids"
Sei Shoujo Sentai Lakers EX,301,8530,871,,"Hentai, Sci-Fi"
Kanojo ga Flag wo Oraretara,48533,848,102567,Spring 2014,"Comedy, Harem, Romance, School"
Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,2049,5087,4509,,"Action, Adventure, Comedy, Fantasy, Kids"
One Piece Film: Gold - Cine Mike Popcorn Kokuchi,562,7011,1865,,"Fantasy, Shounen"
Souten no Ken Re:Genesis 2nd Season,0,8580,856,,"Action, Historical, Martial Arts"
Obatalian,12,12970,101,,Comedy
Hi no Tori: Kizuna-hen,14,11188,204,,"Fantasy, Kids"
Chibikuro Sambo no Tora Taiji,9,12846,106,,Kids
Elite Banana Banao,26,10481,298,,"Slice of Life, Comedy, Parody"
Goddamn,371,8286,997,,"Action, Cars, Seinen, Sports"
Cheer Danshi!! Specials,121,6934,1937,,"Sports, School"
Onmyou Taisenki,1343,5099,4485,Fall 2004,"Adventure, Fantasy, Supernatural, Shounen"
Oni Chichi,17167,2021,32384,,Hentai
Otoko to Onna to Inu,86,11411,187,,"Comedy, Romance"
Ninpen Manmaru,30,11428,184,Summer 1997,"Comedy, Samurai, Shounen"
Cornelis,122,10677,267,,Comedy
Hayan Ma-eum Baeggu,63,9611,477,Fall 2000,Adventure
Okusama ga Seitokaichou!: Okusama Gekijou,3668,3689,9944,,"Comedy, Shounen"
Maria-sama ga Miteru Specials,3510,4290,6885,,"Drama, Romance, School, Shoujo, Shoujo Ai, Slice of Life"
Avignon no Hashi de,138,10487,294,,"Music, Kids"
Betterman,2814,3706,9811,Spring 1999,"Action, Adventure, Psychological, Comedy, Mecha, Drama, Horror, Mystery, Sci-Fi"
Mahou no Tenshi Creamy Mami: Lovely Serenade,163,9652,468,,Music
Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,38007,1289,63049,,"Harem, Comedy, Romance, Ecchi"
Hitorigurashi no Shougakusei,545,6607,2254,,"Slice of Life, Comedy"
Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,1840,4649,5649,,"Comedy, Fantasy, Shoujo"
Namanaka Hyaku Percent!: Katamusubi no Shinpa,1420,5362,3902,,Hentai
Koi to Uso,63615,553,148412,Summer 2017,"Drama, Romance, School"
Pokemon the Movie XY: Ring no Choumajin Hoopa,7415,3242,13503,,"Adventure, Kids, Fantasy"
Tensei Kendo no Harem Colosseo,876,5872,3109,,"Harem, Hentai, Supernatural, Fantasy"
Bulg-eunmae,344,8889,716,,"Super Power, Martial Arts"
Seirei no Moribito,51378,630,132922,Spring 2007,"Action, Adventure, Historical, Fantasy"
Machikado no MÃ¤rchen,86,9175,611,,"Music, Romance"
Jinzou Konchuu Kabutoborg VxV,50,10497,296,Fall 2006,"Action, Comedy, Fantasy, Game, Shounen"
Mouryou no Hako Special,2733,4760,5337,,"Mystery, Seinen, Supernatural, Thriller"
Timbre A to Z,122,10383,316,,"Music, Dementia"
Hanasaka Jijii,175,10046,376,,"Comedy, Drama"
Nurse Witch Komugi-chan Magikarte Special,1887,5413,3821,,"Comedy, Magic, Parody"
Nyancos: Hello! Our Brilliant Future,39,12500,124,,"Sci-Fi, Space"
Kara no Kyoukai Remix: Gate of Seventh Heaven,12422,2133,29526,,"Action, Mystery, Romance, Super Power, Thriller"
Gondora,590,8059,1126,,Dementia
Aikatsu!,4795,2487,22822,Fall 2012,"Music, School, Shoujo, Slice of Life"
AKB0048: Next Stage,14086,2286,26279,Winter 2013,"Music, Sci-Fi"
B: The Beginning,32735,1079,77283,,"Action, Mystery, Police, Psychological, Supernatural, Thriller"
Hug tto! Precure,639,5141,4381,Winter 2018,"Action, Fantasy, Magic, Shoujo"
Anime 80-nichikan Sekai Isshuu,1618,6101,2828,Winter 1984,"Adventure, Historical, Kids, Romance"
Mahoromatic Summer Special,4610,3899,8696,,"Ecchi, Romance, Comedy, Sci-Fi"
Future GPX Cyber Formula,1058,5605,3528,Spring 1991,"Adventure, Sci-Fi, Shounen, Sports"
Ai Doll,923,6424,2458,,"Hentai, Drama"
King of Prism: Pride the Hero,82,7012,1868,,"Music, Sports, Shoujo"
Sweet Valerian Specials,319,8970,686,,"Comedy, Magic, Shoujo"
Cybot Robocchi,46,10955,226,Fall 1982,"Comedy, Sci-Fi"
Chou Shounen Tanteidan Neo,170,6868,1988,Winter 2017,Mystery
Wooser no Sono Higurashi,4213,3795,9311,Fall 2012,"Slice of Life, Comedy, Fantasy"
Cross Ange: Tenshi to Ryuu no Rondo,46450,797,108767,Fall 2014,"Action, Sci-Fi, Mecha"
Duel Masters Cross Shock,421,7846,1243,Spring 2010,"Action, Adventure, Comedy, Shounen"
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,31,11093,214,,"Comedy, Police"
Asobou! Hello Kitty,291,8745,777,Spring 1994,"Adventure, Fantasy, Kids"
Battle Royal High School,1645,5293,4046,,"Action, Horror, Super Power, Demons, Supernatural, Martial Arts"
Real Eroge Situation! The Animation,501,6760,2092,,Hentai
Stratos 4: Logbook,462,7860,1236,,"Action, Ecchi, Sci-Fi"
Shinkansen Henkei Robo Shinkalion,17,11389,188,,"Kids, Mecha"
Tenamonya Voyagers,870,6415,2462,,"Ecchi, Adventure, Comedy, Mecha, Sci-Fi"
Kirin Monoshiri Yakata,66,11264,198,Winter 1975,Kids
Manga Nippon Mukashibanashi (1976),143,9150,619,Winter 1976,"Fantasy, Historical"
Hwanggeum Cheolin,44,11715,164,,"Action, Kids, Adventure, Super Power, Demons"
Tanoshii Willow Town,163,9956,395,Fall 1993,"Kids, Fantasy"
Calbee Hitokuchi Gekijou,16,13295,85,,"Comedy, Slice of Life"
Ushiro no Hyakutarou,16,12284,133,,"Horror, School, Supernatural"
Mahoutsukai Precure!,1410,4560,5933,Winter 2016,"Action, Slice of Life, Magic, Fantasy, School, Shoujo"
Mizugi Kanojo: The Animation,4394,3496,11282,,Hentai
Otogi no Sekai Ryokou,7,12674,115,,Adventure
Kekkai Sensen,166813,142,370929,Spring 2015,"Action, Comedy, Super Power, Supernatural, Vampire, Fantasy, Shounen"
Pokemon Advanced Generation,53999,948,89367,Fall 2002,"Action, Adventure, Comedy, Kids, Fantasy"
My Life As,380,8168,1057,,"Comedy, Hentai, Yuri"
SpaceâDandy 2nd Season Picture Drama,369,7138,1752,,"Comedy, Sci-Fi, Space"
1989,445,8894,712,,"Space, Music"
Astroganger,251,8992,675,Fall 1972,"Action, Mecha, Sci-Fi"
Fullmetal Alchemist: Premium Collection,26799,1524,50586,,"Fantasy, Comedy, Shounen"
"Mobile Suit SD Gundam Musha, Knight, Commando",232,8138,1080,,"Action, Fantasy, Mecha, Comedy, Parody"
Buddy Spirits,174,9761,440,,"Action, Mecha"
Natsu no Shisen 1942,111,10848,243,,Dementia
Tiger Mask Nisei,1568,5810,3206,Spring 1981,"Action, Sports, Drama"
Kenpuu Denki Berserk,153890,210,302027,Fall 1997,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural"
Boku to Gaku: Ano Natsu no Monogatari,14,12390,129,,"Historical, Drama, Kids"
Gi(a)rlish Number Shura,0,5318,3984,,"Comedy, Parody"
Binetsukko â­37â The Animation,749,6471,2408,Spring 2007,"Harem, Hentai, School"
Gosenzo-sama Banbanzai!,777,5844,3159,,"Sci-Fi, Comedy, Psychological, Drama"
Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou Part 2,11,13228,88,,"Comedy, Sports"
Raiyantsuuri no Uta,116,8733,786,,"Drama, Historical"
X OVA,4808,3777,9379,,"Mystery, Supernatural, Drama, Romance, Fantasy"
Pokemon Best Wishes!,22669,1643,44997,Fall 2010,"Action, Adventure, Comedy, Fantasy, Kids"
Fight!!,274,8884,715,,"Action, Fantasy, Supernatural"
Seifuku Shojo The Animation,1080,5782,3256,,Hentai
Kura Sushi,29,13353,84,,Slice of Life
.hack//Liminality,13651,2261,26850,,"Game, Mystery, Sci-Fi"
Mushishi Zoku Shou 2nd Season,48786,727,118257,Fall 2014,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural"
Aoi Yousei,126,9285,565,,Hentai
Boy Meets Harem The Animation,3503,4055,7926,,"Harem, Hentai"
Trick or Alice,70,4465,6212,,Fantasy
Space Fantasia 2001 Nights,666,7211,1700,,"Drama, Sci-Fi, Seinen, Space"
Ryojoku no Rensa,1135,6036,2899,,Hentai
Kagirinaki Rakuen,7,12401,127,,Slice of Life
Daitoshokan no Hitsujikai,28613,1209,67324,Fall 2014,"Harem, Romance, School"
Dog Days Recap,975,5820,3187,,"Action, Adventure, Fantasy, Magic"
Mini Hama: Minimum Hamatora,457,6132,2798,Fall 2015,"Comedy, Mystery, School, Shounen, Super Power"
Norakuro Gochou,330,9220,595,,Adventure
Oscar&#039;s Oasis,31,13079,95,Winter 2011,Comedy
Cardcaptor Sakura Movie 1,40964,1205,67425,,"Comedy, Drama, Fantasy, Magic, Shoujo"
Kakushi Dere,1743,4912,4879,,Hentai
Aldnoah.Zero Extra Archives,3083,3735,9630,,"Action, Sci-Fi, Mecha"
Gotou ni Naritai.,530,7458,1496,,"Slice of Life, School, Drama"
UN-GO: Inga-ron,14566,2229,27577,,"Mystery, Supernatural"
Higurashi no Naku Koro ni Kai Specials,13151,2002,32871,,"Comedy, Parody"
Uchuu Show e Youkoso,5584,3064,15032,,"Adventure, Space, Fantasy"
Ougon no Hou: El Cantare no Rekishikan,146,9692,456,,"Historical, Fantasy"
Senjou no Valkyria,40295,909,94766,Spring 2009,"Action, Military, Romance"
Log Horizon,294573,64,556873,Fall 2013,"Action, Game, Adventure, Magic, Fantasy"
Just Because!,47022,639,131793,Fall 2017,"Slice of Life, Drama, Romance, School"
Shakugan no Shana S Specials,9162,2671,19993,,"Comedy, Parody"
The Choujo,897,6917,1948,,"Comedy, Sci-Fi, Super Power"
Tongari Boushi no Memole,501,7696,1334,Spring 1984,"Fantasy, Magic, Shoujo"
Colorful Ninja Iromaki,90,9088,647,,Fantasy
Kitakaze Kozou no Kantarou,189,10394,314,,"Samurai, Music"
Kuma no Gakkou: Jackie to Katie,15,11239,200,,"Comedy, Kids"
Himitsukessha Taka no Tsume: Christmas Daisakusen,15,13273,86,,"Comedy, Parody, Super Power"
Bannou Bunka Neko-Musume,3074,4247,7113,,"Sci-Fi, Adventure, Comedy, Mecha, Seinen"
Great Mazinger,970,6226,2685,Fall 1974,"Action, Mecha, Sci-Fi, Shounen"
Binetsu: Yakusoku no Toki,99,9741,440,,Hentai
Chou Denji Robo Combattler V,586,7138,1746,Spring 1976,"Adventure, Mecha, Sci-Fi, Shounen"
Nogizaka Haruka no Himitsu: Purezza,29768,1484,52539,Fall 2009,"Comedy, Ecchi, Romance"
Slayers Special,7595,3126,14482,,"Adventure, Comedy, Supernatural, Magic, Fantasy, Shounen"
"Wake Up, Girls! Shichinin no Idol",9870,2846,17530,,"Drama, Music"
Grenadier: Hohoemi no Senshi Specials,1547,4964,4769,,"Ecchi, Parody, Comedy"
Itazura Majo to Nemuranai Machi,797,6807,2050,,"Action, Police, Magic, Fantasy"
Gundam Build Divers Prologue,1745,6002,2980,,"Action, Sci-Fi, Mecha"
Hoshi no Orpheus,122,9656,466,,"Fantasy, Kids"
Detroit Metal City: Birth of the Metal Devil,10348,2782,18360,,"Parody, Comedy, Romance, Music"
Dochamon Junior,23,12213,137,Fall 2015,"Comedy, Kids"
Tabisuru Nuigurumi: Traveling Daru,1849,5874,3109,,"Kids, Slice of Life"
iDOLM@STER Xenoglossia,4639,2855,17418,Spring 2007,"Action, Comedy, Mecha, Sci-Fi"
Strike Witches OVA,9562,2655,20332,,"Action, Military, Sci-Fi, Magic, Ecchi"
Two Car,4048,3104,14722,Fall 2017,Sports
Kanojo wa Dare to demo Sex Suru.,2071,4895,4936,,Hentai
Dragon Ball,286046,99,444597,Winter 1986,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
Shingetsutan Tsukihime,51195,800,108116,Fall 2003,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire"
Gunners,44,12216,136,,"Action, Mecha"
Kaze wo Nuke!,68,10579,280,,Sports
Hellsing,220299,125,395276,Fall 2001,"Action, Horror, Supernatural, Vampire, Seinen"
One Piece: Jango no Dance Carnival,14520,2336,25399,,"Comedy, Fantasy, Shounen"
Kidou Keisatsu Patlabor the Movie,9650,2690,19749,,"Military, Police, Drama, Mecha"
Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,2381,4794,5249,,"Slice of Life, Comedy, Seinen"
Sabaku no Takara no Shiro,22,12411,127,,Drama
Lesson XX,2690,4720,5424,,"Romance, Shounen Ai"
Kemono Friends 2,0,6560,2305,,"Adventure, Comedy"
Burutabu-chan,18,13533,75,,"Comedy, Fantasy, Magic"
Tokyo Onlypic,15,12802,109,,"Comedy, Parody, Sports"
Cheonnyeon-yeowoo Yeowoobi,4695,3615,10407,,"Sci-Fi, Drama, Fantasy"
Gunparade Orchestra OVA,98,9546,495,,Mecha
Fortune Dogs,98,9351,549,Summer 2002,Adventure
Ginga Tetsudou 999: Diamond Ring no Kanata e,147,8379,946,Fall 1999,"Adventure, Drama, Sci-Fi"
Vanquished Queens,2352,4161,7459,,"Action, Adventure, Ecchi, Fantasy"
Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,144,9425,526,,"Action, Comedy, Sports, Shounen"
Netsuzou TRap,25080,1177,69763,Summer 2017,"Drama, Romance, Shoujo Ai"
Shounen Ashibe 2: Ashibe no Kanashii Yume,13,13116,93,,"Comedy, Slice of Life"
Chou Yuu Sekai: Being the Reality,1139,3874,8875,,"Action, Game, Adventure, Romance, Fantasy"
Saki,27009,1256,64971,Spring 2009,"Game, School, Slice of Life"
Deban Desu Yo! Onigirizu,36,11153,209,Summer 2015,Comedy
Pokemon: Pikachu to Eievui Friends,2319,4804,5214,,"Adventure, Comedy, Fantasy, Kids"
FlashBack,1172,7013,1866,Fall 1999,Music
Obake no Q-tarou (1985),64,10918,231,Spring 1985,"Comedy, Kids, School, Slice of Life, Supernatural"
Capsule Samurai,7,14094,40,,"Comedy, Music, Samurai"
All Alone With You,6283,3567,10720,,"Fantasy, Music"
One: Kagayaku Kisetsu e,897,6331,2564,,"Supernatural, Drama"
Dragon League,275,8688,802,Spring 1993,"Adventure, Fantasy, Sports, Comedy, Shounen"
Uhou Renka,2393,4360,6589,,Hentai
Paizuri Cheerleader vs. Sakunyuu Ouendan!,1058,5949,3016,,Hentai
Coral no Tanken,13,12847,106,Spring 1979,"Adventure, Kids, Music"
Ginsoukikou Ordian,341,7267,1644,Spring 2000,"Mecha, Sci-Fi"
Vandread: Taidou-hen,2306,4600,5781,,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space"
Nana to Kaoru,7795,2984,15898,,"Comedy, Ecchi, Romance, Seinen"
Kussetsu,255,8681,807,,Hentai
Sengoku Kitan Youtouden Movie,1725,5585,3549,,"Action, Martial Arts, Samurai"
Bakumatsu no Spasibo,214,8610,830,,Historical
Psycho-Pass Movie,65321,614,135932,,"Action, Military, Police, Sci-Fi"
.hack//The Movie: Sekai no Mukou ni,5692,3233,13573,,"Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi"
Nar Doma Manner Movie,8,12644,116,,Comedy
Wakakusa no Yon Shimai,197,9096,644,Spring 1981,"Slice of Life, Historical, Drama"
Toaru Kagaku no Railgun: Motto Marutto Railgun,14624,2105,30113,,Comedy
Oneechan ga Kita Special,9211,3065,15021,,"Comedy, Slice of Life"
PriPara Movie: Mi~nna Atsumare! PrismâTours,338,7926,1199,,"Music, Shoujo"
Tachibanakan Triangle,3839,2310,25815,Spring 2018,"Comedy, Ecchi, Shoujo Ai"
World&#039;s End Umbrella,75,12356,132,,Music
3-D Heaven,102,10763,253,,"Music, Kids"
Himesama Gentei!,2192,4699,5512,,Hentai
Happy Weekend,96,11176,204,,"Music, Kids"
Usahana: Yumemiru Ballerina,31,11545,176,,Kids
Virtual Star 2000,21,12186,137,,"Action, Music"
Gokudou-kun Manyuuki,4084,3717,9764,Spring 1999,"Adventure, Comedy, Fantasy, Magic"
Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,2983,3823,9151,,"Adventure, Comedy, Demons, Historical, Supernatural"
Eigo de Utatte Asobou,11,13769,62,,"Kids, Music"
Diary,47,13322,85,Summer 2013,Music
High School DxD BorN,191936,189,317697,Spring 2015,"Action, Comedy, Demons, Ecchi, Harem, Romance, School"
Hare Tokidoki Buta,16,12808,109,,"Comedy, Kids"
Dareka no Manazashi,22586,1768,40375,,"Drama, Slice of Life"
Hanoka,847,6714,2142,Summer 2006,Sci-Fi
Anne no Nikki,1243,5207,4237,,"Drama, Historical"
Shaman King,120613,343,215353,Summer 2001,"Action, Adventure, Comedy, Supernatural, Drama, Shounen"
Tistou Midori no Oyayubi,75,9728,448,,"Historical, Magic"
Septem Charm Magical Kanan,530,7237,1674,,"Hentai, Magic, Romance, School"
JK Meshi!,2514,3956,8375,Fall 2015,Comedy
Pokonyan!,156,9796,429,Spring 1993,"Comedy, Fantasy, Kids, Magic"
Gegege no Kitarou (1985),196,8385,945,Fall 1985,"Comedy, Supernatural"
Utsunomiko: Heaven Chapter,74,9695,454,,"Adventure, Demons, Fantasy"
Masamune-kun no Revenge OVA,4,3475,11621,,"Harem, Comedy, Romance, School, Shounen"
One Piece: Episode of Alabasta - Prologue,2738,4377,6502,,"Action, Adventure, Fantasy, Shounen"
Nandarou,1000,6924,1942,,Comedy
Kyoto Teramachi Sanjou no Holmes,0,6091,2849,Summer 2018,Mystery
Re:Zero kara Hajimeru Isekai Seikatsu: Memory Snow,2,1569,48108,,"Psychological, Drama, Thriller, Fantasy"
K: Seven Stories - The Idol K,0,10444,313,,"Comedy, Music, Parody"
Rain Town,8889,3048,15208,,Drama
Papuwa,310,8045,1131,Fall 2003,"Adventure, Comedy"
Nariyuki: Papakatsu Girls!! The Animation,396,7279,1644,,Hentai
Harukanaru Toki no Naka de: Hachiyou Shou OVA,459,7367,1565,,"Fantasy, Comedy, Supernatural, Demons, Historical, Shoujo"
Kimi Shitteru? Shuto Enjou Anime Tokyo Dai Kuushuu,3,14194,34,,"Historical, Drama"
Hentai Ouji to Warawanai Neko.,148188,255,268962,Spring 2013,"Harem, Comedy, Supernatural, Romance, School"
Tonari no Seki-kun OVA,16359,2281,26404,,"Comedy, School, Seinen"
Moero Arthur: Hakuba no Ouji,111,9976,390,Spring 1980,"Adventure, Romance, Historical, Drama"
Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama,10,13253,87,,Slice of Life
Majokko Tickle,155,9116,635,Spring 1978,"Magic, Comedy, Shoujo"
Tako ni Natta Okaasan,17,11099,215,,"Historical, Drama"
Innocent: Shoujo Memoria,752,6905,1956,,Hentai
Gakuen Babysitters,20271,1493,52214,Winter 2018,"Comedy, School, Shoujo, Slice of Life"
Refrain,90,11773,163,,Music
Hyper ERT,16,12869,104,,Kids
Seisenshi Dunbine Memorial,41,10439,307,,"Sci-Fi, Adventure, Mecha"
Seikoujo: Haitoku no Biden Dorei,971,6433,2451,,Hentai
Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,11995,2421,23935,,Comedy
Sakura Taisen,4680,3276,13234,Spring 2000,"Adventure, Mecha, Sci-Fi, Shounen"
gdMen,436,7143,1749,Winter 2018,"Comedy, Fantasy"
Ijime: Ikenie no Kyoushitsu,622,8131,1084,,"Drama, Shoujo"
Mekakucity Days,1202,5375,3887,,"Music, Psychological, Sci-Fi"
Porong Porong Pororo 6,9,13971,49,Spring 2016,Kids
Pandra The Animation: Shiroki Yokubou Kuro no Kibou,1513,5211,4227,Fall 2012,"Fantasy, Hentai, Supernatural, Demons"
Stratos 4 OVA: Stratos 4.1 - Dutch Roll,97,9927,403,,"Action, Parody, Military, Sci-Fi"
Monster High: Kowa-ike Girls,112,9992,387,,"Kids, Shoujo, Supernatural"
Mobile Suit Gundam: Iron-Blooded Orphans,48103,869,100279,Fall 2015,"Action, Drama, Mecha, Sci-Fi, Space"
Futatsu no Kurumi,259,8983,681,,Drama
Qin Shi Ming Yue: Zhu Zi Bai Jia,137,9064,654,,"Action, Historical, Martial Arts, Fantasy"
YuuâYuuâHakusho: Meikai Shitou-hen - Honoo no Kizuna,8505,2948,16382,,"Action, Comedy"
Uta noâPrince-samaâª Maji Love Revolutions,13994,1889,36426,Spring 2015,"Comedy, Harem, Music, Romance, School, Shoujo"
Mangchi,295,9134,627,,"Adventure, Comedy, Fantasy"
Ikezu,105,11535,178,,"Music, Comedy"
Ari-chan,173,10203,342,,"Music, Comedy"
Nekoronde ID,14,13716,65,,Comedy
Queen Emeraldas,1604,5179,4297,,"Action, Sci-Fi, Adventure, Space"
Andes Shounen Pepero no Bouken,191,9293,561,Fall 1975,Adventure
Mahou Shoujo Lyrical Nanoha,31524,1127,73400,Fall 2004,"Action, Comedy, Drama, Magic, Super Power"
Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,5352,3657,10178,,"Adventure, Fantasy"
Majutsushi Orphen: Revenge,4551,3585,10599,Fall 1999,"Adventure, Comedy, Fantasy, Magic, Shounen"
Hikoichi Tonchi Banashi,7,14095,40,,Historical
Norasco,9,12225,136,,"Slice of Life, Comedy"
Blood-C: The Last Dark,25751,1527,50375,,"Action, Horror, Supernatural, Vampire"
Ikoku Meiro no CroisÃ©e The Animation,18476,1659,44459,Summer 2011,"Slice of Life, Historical, Seinen"
Oz no Mahoutsukai no Koutsuu Anzen no Tabi,5,13746,64,,"Kids, Drama, Fantasy"
Hadashi no Gen 2,2840,4448,6286,,"Drama, Historical, Shounen"
Kyoushoku Soukou Guyver (2005),6526,3101,14735,Summer 2005,"Adventure, Sci-Fi, Shounen"
Kaibutsu-kun (1980),151,9892,407,Fall 1980,"Comedy, Horror, Kids"
Sekai Seifuku: Bouryaku no Zvezda,37437,931,91844,Winter 2014,"Action, Comedy, Fantasy"
Ikkitousen: Dragon Destiny,27522,1450,54550,Winter 2007,"Action, Super Power, Ecchi, Martial Arts, School"
Saber Marionette J,9880,2610,20979,Fall 1996,"Action, Adventure, Comedy, Drama, Harem, Martial Arts, Mecha, Romance, Sci-Fi, Shounen"
StarryâSky,12293,1732,41692,,"Harem, School, Shoujo"
Aria The Avvenire,4901,3211,13843,,"Fantasy, Sci-Fi, Shounen, Slice of Life"
Berserk Recap,2457,4581,5864,,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural"
Tragic Silence: Shoujo Yugi,300,8576,851,,Hentai
Doraemon Movie 26: Nobita no Kyouryuu 2006,2157,5665,3424,,"Adventure, Comedy, Kids"
Trinity Seven Movie: Eternity Library to Alchemic Girl,28027,1273,64088,,"Action, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School, Shounen"
Onigakure Yama no Soba no Hana,44,12372,129,,"Kids, Demons, Historical"
Biju Tune!,11,14117,39,,Music
Princess Lover!: Magical Knight Maria-chan,2748,4282,6912,,"Magic, Parody"
Shibai Taroka,31,10817,247,,"Action, Comedy, Romance, School, Shounen"
Makkuramori no Uta,78,11834,158,,Music
Little Twins,16,12775,110,,"Adventure, Kids"
Robot Girls Z Episode 0,771,6946,1928,,"Comedy, Mecha, Parody"
Harukoi Otome,1617,5040,4598,,"Harem, Hentai"
Audition,16,11939,150,,Music
Kuroshitsuji Movie: Book of the Atlantic,18459,1327,61295,,"Action, Comedy, Historical, Demons, Supernatural, Fantasy"
