anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
13307,Shounen Ninja Kaze no Fujimaru,https://myanimelist.cdn-dena.com/images/anime/13/56385.jpg,Finished Airing,5.85,33,12135,10382,316,Summer 1964,,"Action, Adventure, Samurai, Shounen"
18041,Rozen Maiden (2013),https://myanimelist.cdn-dena.com/images/anime/10/52079.jpg,Finished Airing,7.42,22606,1949,1447,54673,Summer 2013,TBS,"Action, Comedy, Drama, Magic, Seinen"
1859,Grappler Baki,https://myanimelist.cdn-dena.com/images/anime/2/83803.jpg,Finished Airing,6.9,3034,3911,4629,5696,,Knack Productions,"Action, Sports, Martial Arts, Shounen"
5868,Haru no Uta,https://myanimelist.cdn-dena.com/images/anime/2/12503.jpg,Finished Airing,4.63,464,9300,8654,817,,,Music
35398,Rekkoku Rikugun,https://myanimelist.cdn-dena.com/images/anime/5/86972.jpg,Finished Airing,4.44,32,11863,13337,85,,,Military
34492,Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution,https://myanimelist.cdn-dena.com/images/anime/13/83149.jpg,Finished Airing,6.35,1166,,5437,3786,,,Hentai
11661,Robo to Shoujo (Kari),https://myanimelist.cdn-dena.com/images/anime/3/34269.jpg,Finished Airing,5.66,535,8092,7798,1269,,,"Action, Comedy, Mecha, Sci-Fi"
9383,Chie-chan Funsenki: Jarinko Chie,https://myanimelist.cdn-dena.com/images/anime/12/26026.jpg,Finished Airing,7.45,31,9846,11152,207,Fall 1991,,"Slice of Life, Comedy, Drama, Seinen"
2364,Virus: Virus Buster Serge,https://myanimelist.cdn-dena.com/images/anime/1639/92402.jpg,Finished Airing,5.55,990,8292,6220,2690,Fall 1997,Plum,"Action, Adventure, Mecha, Police, Sci-Fi"
22039,Mou Hasamazu ni wa Irarenai♥: Hoshi ni Onegai shitara Konnani Okkiku Nacchatta!,https://myanimelist.cdn-dena.com/images/anime/10/83079.jpg,Finished Airing,6.81,1164,,5985,2968,,Pashmina,Hentai
26239,Tenki ni Naare,https://myanimelist.cdn-dena.com/images/anime/11/66169.jpg,Finished Airing,6.5,6,12394,13439,79,,,"Drama, Historical, Kids, Space"
9317,Doll Saaya,https://myanimelist.cdn-dena.com/images/anime/4/25823.jpg,Finished Airing,4.7,114,,9722,446,,Obtain Future,Hentai
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,https://myanimelist.cdn-dena.com/images/anime/10/23761.jpg,Finished Airing,7.65,5605,1221,3601,10497,,Hal Film Maker,"Adventure, Comedy, Sports, Drama, Shoujo"
31738,Nanairo Kakumei,https://myanimelist.cdn-dena.com/images/anime/12/76453.jpg,Finished Airing,5.9,361,7571,8649,822,,,"Comedy, School, Shoujo"
13971,663114,https://myanimelist.cdn-dena.com/images/anime/2/68973.jpg,Finished Airing,5.43,1278,8488,6570,2290,,,Fantasy
630,Mahoutsukai Tai!,https://myanimelist.cdn-dena.com/images/anime/11/44063.jpg,Finished Airing,6.9,2337,3922,4351,6606,Summer 1999,"Bandai Visual, Triangle Staff","Sci-Fi, Comedy, Magic, Romance, School"
25977,Contact 2,https://myanimelist.cdn-dena.com/images/anime/7/65741.jpg,Finished Airing,5.81,83,7771,11578,174,,,"Kids, Comedy, Sci-Fi"
33074,Lupin III (2015) Specials,https://myanimelist.cdn-dena.com/images/anime/10/79629.jpg,Finished Airing,7.32,1548,2344,5909,3069,,,"Action, Adventure, Comedy, Seinen"
13859,Accel World: Acchel World.,https://myanimelist.cdn-dena.com/images/anime/10/38469.jpg,Finished Airing,6.33,14514,6257,2070,31093,,,"Sci-Fi, Comedy"
2655,Doraemon Movie 23: Nobita to Robot Kingdom,https://myanimelist.cdn-dena.com/images/anime/13/72428.jpg,Finished Airing,7.3,1761,2417,6053,2882,,"TV Asahi, Shogakukan Productions","Adventure, Comedy, Fantasy, Kids, Shounen"
7601,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,https://myanimelist.cdn-dena.com/images/anime/2/18239.jpg,Finished Airing,6.43,71,5886,9935,400,,,Fantasy
8898,Circuit Angel: Ketsui no Starting Grid,https://myanimelist.cdn-dena.com/images/anime/12/24676.jpg,Finished Airing,5.6,248,8191,9210,598,,,"Action, Sports"
29752,JU Chuuko Jidousha Hanbaishi x Peeping Life,https://myanimelist.cdn-dena.com/images/anime/3/71525.jpg,Finished Airing,4.96,50,9076,11443,185,,CoMix Wave Films,"Slice of Life, Comedy"
2497,Shin Cutey Honey,https://myanimelist.cdn-dena.com/images/anime/11/3059.jpg,Finished Airing,6.71,1840,4731,4802,5207,,"Toei Video, Dynamic Planning","Adventure, Comedy, Ecchi, Magic, Sci-Fi"
8647,Self-Portrait,https://myanimelist.cdn-dena.com/images/anime/11/23821.jpg,Finished Airing,4.69,318,9275,9353,549,,,"Comedy, Demons"
33939,Kyoto Gakuen Daigaku,https://myanimelist.cdn-dena.com/images/anime/2/81649.jpg,Finished Airing,5.72,18,11039,13578,72,,,Slice of Life
17219,Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu,https://myanimelist.cdn-dena.com/images/anime/11/45975.jpg,Finished Airing,6.3,27,12225,11933,151,,,"Kids, Fantasy, Comedy"
2000,Roujin Z,https://myanimelist.cdn-dena.com/images/anime/13/18032.jpg,Finished Airing,7.13,5200,3096,3274,13277,,"Aniplex, TV Asahi, Movic, Sony Music Entertainment","Comedy, Drama, Mecha, Sci-Fi"
17215,Sore Ike! Anpanman: Happy no Daibouken,https://myanimelist.cdn-dena.com/images/anime/3/45971.jpg,Finished Airing,5.75,20,12198,12352,130,,,"Comedy, Kids"
30895,HaruChika: Haruta to Chika wa Seishun suru,https://myanimelist.cdn-dena.com/images/anime/6/77835.jpg,Finished Airing,6.43,20512,5877,1307,62060,Winter 2016,"Lantis, Glovision","Music, Slice of Life, Mystery, Romance, School"
3965,Nodame Cantabile Special,https://myanimelist.cdn-dena.com/images/anime/3/11970.jpg,Finished Airing,7.46,12622,1782,2527,22106,,,"Slice of Life, Comedy, Romance, Josei"
9931,Happy Birthday: Inochi Kagayaku Toki,https://myanimelist.cdn-dena.com/images/anime/2/27474.jpg,Finished Airing,7.36,697,2184,7021,1864,,Magic Bus,"Drama, Kids, Slice of Life"
3370,Natural: Another,https://myanimelist.cdn-dena.com/images/anime/12/5482.jpg,Finished Airing,6.1,480,,7705,1323,,Green Bunny,"Hentai, Romance"
33505,Tsumamigui 3 The Animation,https://myanimelist.cdn-dena.com/images/anime/11/81965.jpg,Finished Airing,7.17,1182,,5506,3684,,Pink Pineapple,Hentai
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,https://myanimelist.cdn-dena.com/images/anime/7/76116.jpg,Finished Airing,7.47,57698,1742,652,128857,Fall 2015,"Lantis, DAX Production",Mystery
6560,Popee the Performer,https://myanimelist.cdn-dena.com/images/anime/8/15014.jpg,Finished Airing,7.13,997,3093,5917,3064,Winter 2000,"Kids Station, Nippon Columbia","Comedy, Dementia"
1720,To Heart 2 OVA,https://myanimelist.cdn-dena.com/images/anime/7/74024.jpg,Finished Airing,7,2113,3584,4790,5257,,Chaos Project,"Comedy, Drama, Harem, Romance, School"
3752,Nagagutsu wo Haita Neko: 80 Nichikan Sekai Isshuu,https://myanimelist.cdn-dena.com/images/anime/6/61463.jpg,Finished Airing,7.11,620,3177,8091,1107,,,"Adventure, Kids"
30075,Yuki no Hi no Tayori,https://myanimelist.cdn-dena.com/images/anime/6/72056.jpg,Finished Airing,5.24,108,8775,11269,199,,NHK,Music
24257,Heisei no Cinderella: Kiko-sama Monogatari,https://myanimelist.cdn-dena.com/images/anime/13/62685.jpg,Finished Airing,4.85,27,10379,12366,129,,Studio Comet,"Historical, Romance"
27497,Sore Ike! Anpanman: Kieta Jam Ojisan,https://myanimelist.cdn-dena.com/images/anime/4/66667.jpg,Finished Airing,6.08,13,12206,12630,117,,,"Adventure, Kids, Fantasy"
5629,Choujuu Kishin Dancougar: Hakunetsu no Shuushou,https://myanimelist.cdn-dena.com/images/anime/6/52059.jpg,Finished Airing,6.08,139,7133,9311,559,,Ashi Production,"Mecha, Sci-Fi, Space"
35672,Yama no Susume: Third Season,https://myanimelist.cdn-dena.com/images/anime/1462/91648.jpg,Not yet aired,0,0,,5485,3721,Summer 2018,,"Adventure, Slice of Life, Comedy"
1372,Taiho Shichau zo (TV),https://myanimelist.cdn-dena.com/images/anime/4/16767.jpg,Finished Airing,7.57,5354,1446,3043,15220,Fall 1996,"Bandai Visual, TBS, Kodansha, Nichion","Action, Comedy, Police, Seinen"
383,Galaxy Angel,https://myanimelist.cdn-dena.com/images/anime/4/6075.jpg,Finished Airing,7.11,8168,3159,2679,19871,Spring 2001,"Bandai Visual, Broccoli, Studio Jack","Comedy, Sci-Fi"
7786,Arabian Nights: Sindbad no Bouken,https://myanimelist.cdn-dena.com/images/anime/10/18852.jpg,Finished Airing,5.74,242,7908,8780,760,,,"Action, Adventure, Fantasy"
23727,Kansuke-san to Fushigi na Jitensha,https://myanimelist.cdn-dena.com/images/anime/2/61449.jpg,Finished Airing,4.67,6,10768,13448,78,,,"Fantasy, Kids"
32745,Fake Style,https://myanimelist.cdn-dena.com/images/anime/10/78573.jpg,Finished Airing,5.93,108,7496,11450,185,,Rambling Records,Music
8311,Tegamibachi Reverse,https://myanimelist.cdn-dena.com/images/anime/4/26472.jpg,Finished Airing,7.86,19196,787,1704,42948,Fall 2010,TV Tokyo,"Adventure, Supernatural, Fantasy, Shounen"
33814,Ao Oni The Animation,https://myanimelist.cdn-dena.com/images/anime/3/81430.jpg,Finished Airing,5.26,5280,8738,3409,11961,Fall 2016,DAX Production,"Comedy, Horror"
2039,Mahou no Yousei Persia,https://myanimelist.cdn-dena.com/images/anime/8/41447.jpg,Finished Airing,6.75,261,4539,7611,1390,Summer 1984,,"Comedy, Magic"
18229,Gatchaman Crowds,https://myanimelist.cdn-dena.com/images/anime/7/52471.jpg,Finished Airing,7.42,50861,1929,631,132833,Summer 2013,"VAP, DAX Production, Nippon Television Network","Sci-Fi, Adventure"
3462,Minky Momo in Yume ni Kakeru Hashi,https://myanimelist.cdn-dena.com/images/anime/7/78351.jpg,Finished Airing,7.12,363,3130,8231,1023,,"Starchild Records, Yomiuri Advertising","Drama, Shoujo, Slice of Life"
33056,Buddy Go!,https://myanimelist.cdn-dena.com/images/anime/7/79323.jpg,Finished Airing,6.39,858,6023,5983,2971,,,"Comedy, Romance, Shoujo"
627,Major S1,https://myanimelist.cdn-dena.com/images/anime/13/73973.jpg,Finished Airing,8.38,28913,176,1456,54049,Fall 2004,"Shogakukan Productions, NHK","Comedy, Sports, Drama, Shounen"
32239,Shinsei: Futanari Idol - Dekatama-kei!,https://myanimelist.cdn-dena.com/images/anime/6/78730.jpg,Finished Airing,6.71,1489,,5500,3693,,,Hentai
36875,Akuma no Memumemu-chan,https://myanimelist.cdn-dena.com/images/anime/5/89217.jpg,Finished Airing,5.88,595,7611,7597,1403,,,"Comedy, Demons, Ecchi, Shounen"
35707,Anime Mitai na,https://myanimelist.cdn-dena.com/images/anime/8/86132.jpg,Finished Airing,5.28,65,8711,11937,150,,,Music
30410,Gon 2nd Season,https://myanimelist.cdn-dena.com/images/anime/6/72771.jpg,Finished Airing,5.71,38,10260,11187,205,Spring 2015,TV Tokyo,"Action, Adventure, Kids"
37069,Hana Ichi Monme,https://myanimelist.cdn-dena.com/images/anime/4/89913.jpg,Finished Airing,3.9,10,10318,14255,30,,NHK,"Game, Music, Kids"
2374,Shusaku,https://myanimelist.cdn-dena.com/images/anime/5/41531.jpg,Finished Airing,5.67,628,,7227,1683,,NuTech Digital,"Hentai, School"
15117,Kami nomi zo Shiru Sekai: Tenri-hen,https://myanimelist.cdn-dena.com/images/anime/11/43359.jpg,Finished Airing,7.81,53546,859,983,86229,,"Geneon Universal Entertainment, Shogakukan","Comedy, Harem, Romance, Supernatural, Shounen"
621,Night Walker: Mayonaka no Tantei,https://myanimelist.cdn-dena.com/images/anime/12/31985.jpg,Finished Airing,7.05,5150,3379,3299,13048,Summer 1998,"Bandai Visual, BeSTACK, Half H.P Studio, Memory-Tech","Action, Comedy, Horror, Mystery, Vampire"
28921,Disney Tsum Tsum,https://myanimelist.cdn-dena.com/images/anime/7/75624.jpg,Currently Airing,6.31,126,6342,9350,550,Spring 2015,,Kids
7491,Dragon Quest Retsuden: Roto no Monshou,https://myanimelist.cdn-dena.com/images/anime/3/17980.jpg,Finished Airing,6.11,227,7046,8747,776,,,"Adventure, Fantasy, Magic, Shounen"
33734,Samurai Noodles: The Originator,https://myanimelist.cdn-dena.com/images/anime/3/81123.jpg,Finished Airing,6.18,308,6839,9185,607,,,"Historical, Samurai"
36345,AOTU Shijie 2,https://myanimelist.cdn-dena.com/images/anime/7/87766.jpg,Finished Airing,5.8,15,9633,11366,190,,,"Action, Sci-Fi, Adventure, Fantasy"
32847,Samurai (2011),https://myanimelist.cdn-dena.com/images/anime/2/78755.jpg,Finished Airing,3.68,34,11943,13309,88,,Lastrum Music,"Music, Samurai"
29901,Sore Ike! Anpanman: Mija to Mahou no Lamp,https://myanimelist.cdn-dena.com/images/anime/4/81527.jpg,Finished Airing,7.15,13,12213,12282,134,,,"Comedy, Kids, Fantasy"
4962,Rokumon Tengai Mon Colle Knights,https://myanimelist.cdn-dena.com/images/anime/3/17055.jpg,Finished Airing,6.61,1152,5176,5888,3093,Winter 2000,,"Adventure, Comedy, Fantasy, Kids, Magic, Parody"
16648,Youchien Senshi: Hanamaru Girls,https://myanimelist.cdn-dena.com/images/anime/12/44866.jpg,Finished Airing,5.86,555,7683,7505,1462,,Starchild Records,"Action, Comedy, Kids"
5141,Taishou Yakyuu Musume.,https://myanimelist.cdn-dena.com/images/anime/6/22583.jpg,Finished Airing,7.39,5041,2089,3173,14184,Summer 2009,"Lantis, TBS, Movic","Comedy, Historical, School, Seinen, Sports"
2261,Malice@Doll,https://myanimelist.cdn-dena.com/images/anime/1/2496.jpg,Finished Airing,5.78,852,7846,6751,2105,,GAGA,"Horror, Psychological, Sci-Fi"
29906,Kakari,https://myanimelist.cdn-dena.com/images/anime/7/71810.jpg,Finished Airing,4.65,112,9291,11124,212,,,Psychological
2128,Yuusha Raideen,https://myanimelist.cdn-dena.com/images/anime/1/2260.jpg,Finished Airing,6.77,219,4476,7725,1312,Spring 1975,Tohokushinsha Film Corporation,"Action, Adventure, Mecha, Sci-Fi, Shounen"
30531,Gakuen Handsome The Animation,https://myanimelist.cdn-dena.com/images/anime/11/76861.jpg,Finished Airing,6.48,1018,5676,6041,2898,,,"Comedy, Parody, School, Shounen Ai"
31149,Persona 3 the Movie 4: Winter of Rebirth,https://myanimelist.cdn-dena.com/images/anime/9/77828.jpg,Finished Airing,8.13,10881,405,2224,27671,,"Aniplex, Atlus","Action, Supernatural, Fantasy"
34112,Oroka,https://myanimelist.cdn-dena.com/images/anime/7/82091.jpg,Finished Airing,5.93,15,11652,13842,59,,,Drama
3743,Murder,https://myanimelist.cdn-dena.com/images/anime/3/6634.jpg,Finished Airing,5.57,659,8251,7956,1179,,,"Parody, Mystery, Vampire"
31166,Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,https://myanimelist.cdn-dena.com/images/anime/7/75138.jpg,Finished Airing,5.31,32,11543,11284,196,,"VAP, Nikkatsu",Music
36427,Zhandou Wang Zhi Jufeng Zhan Hun 3,https://myanimelist.cdn-dena.com/images/anime/8/87895.jpg,Finished Airing,5.78,9,12848,13790,62,Fall 2015,,"Action, Kids, Shounen"
36721,Do S na Seitokaichou-sama ga M Note ni Shihai Saremashita.,https://myanimelist.cdn-dena.com/images/anime/5/88786.jpg,Currently Airing,6.45,360,,7183,1719,,PoRO,"Hentai, School"
2966,Ookami to Koushinryou,https://myanimelist.cdn-dena.com/images/anime/5/59401.jpg,Finished Airing,8.34,226529,204,100,442354,Winter 2008,"Victor Entertainment, Pony Canyon, Movic, Kadokawa Pictures Japan","Adventure, Fantasy, Historical, Romance"
3446,Biohazard: Degeneration,https://myanimelist.cdn-dena.com/images/anime/4/11769.jpg,Finished Airing,7.15,16978,2990,2393,24362,,"Sony Pictures Entertainment, Capcom","Action, Horror, Sci-Fi"
30473,"Nemure Omoigo, Sora no Shitone ni",https://myanimelist.cdn-dena.com/images/anime/3/82924.jpg,Finished Airing,5.34,170,8628,8374,951,,,"Adventure, Space, Drama"
24875,Barnacle Lou,https://myanimelist.cdn-dena.com/images/anime/5/63887.jpg,Finished Airing,5.43,14,9689,12857,105,Summer 2009,Olive Studio,Kids
30499,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,https://myanimelist.cdn-dena.com/images/anime/8/73386.jpg,Finished Airing,5.9,869,7574,6259,2644,,,Slice of Life
11767,Justeen,https://myanimelist.cdn-dena.com/images/anime/13/39023.jpg,Finished Airing,5.35,43,10655,9162,617,,AIC,"Action, Mecha, Sci-Fi"
1603,Super Robot Taisen OG: Divine Wars,https://myanimelist.cdn-dena.com/images/anime/7/31063.jpg,Finished Airing,6.92,2217,3859,4590,5838,Fall 2006,"GDH, Sotsu, Genco, Banpresto","Action, Mecha, Sci-Fi"
6837,Tengu Taiji,https://myanimelist.cdn-dena.com/images/anime/2/15841.jpg,Finished Airing,5.04,373,9011,9035,665,,,Comedy
36070,Hunger,https://myanimelist.cdn-dena.com/images/anime/10/87190.jpg,Finished Airing,4.12,41,10524,13600,72,,,Music
17705,DD Hokuto no Ken (2013),https://myanimelist.cdn-dena.com/images/anime/12/50323.jpg,Finished Airing,6.61,724,5148,6528,2336,Spring 2013,"TV Tokyo, Ajia-Do, North Stars Pictures","Parody, Seinen"
2078,Landlock,https://myanimelist.cdn-dena.com/images/anime/13/16588.jpg,Finished Airing,5.68,581,8042,7778,1277,,"Tokyo Kids, Sega, Sanctuary","Adventure, Fantasy, Sci-Fi"
10033,Toriko,https://myanimelist.cdn-dena.com/images/anime/12/56329.jpg,Finished Airing,7.7,23003,1120,1152,71410,Spring 2011,"Yomiko Advertising, Fuji TV, Shueisha","Action, Adventure, Comedy, Fantasy, Shounen"
16994,Mandalaya no Ryouta: Kukidani Onsen Enshou Soudou Tan,https://myanimelist.cdn-dena.com/images/anime/10/45688.jpg,Finished Airing,4.88,24,11158,12522,122,,,"Ecchi, Comedy, Seinen"
2798,Hatsu Inu The Animation,https://myanimelist.cdn-dena.com/images/anime/13/37287.jpg,Finished Airing,7.41,8644,,2858,17389,,,Hentai
2789,B-Legend! Battle B-Daman,https://myanimelist.cdn-dena.com/images/anime/13/21634.jpg,Finished Airing,6.35,4514,6172,3996,8182,Winter 2004,"TV Tokyo, Yomiko Advertising, d-rights, Heewon Entertainment","Game, Adventure, Kids, Fantasy"
21053,Ikemen Kyuugo-tai Nurse Angels,https://myanimelist.cdn-dena.com/images/anime/10/55587.jpg,Finished Airing,5.33,12,10556,11849,156,Spring 2013,"Kyotoma, PoPoCo",Comedy
265,Hajime no Ippo: Mashiba vs. Kimura,https://myanimelist.cdn-dena.com/images/anime/4/64737.jpg,Finished Airing,8.27,34023,264,1472,53304,,,"Comedy, Shounen, Sports"
756,School Days ONA,https://myanimelist.cdn-dena.com/images/anime/2/23042.jpg,Finished Airing,6.16,12104,6910,2370,24833,,"Avex Entertainment, Lantis","Romance, School, Drama"
10953,Pants Pankurou,https://myanimelist.cdn-dena.com/images/anime/5/30215.jpg,Finished Airing,5.82,11,11716,12926,103,Spring 2004,NHK,"Slice of Life, Comedy, Kids"
9851,O-parts: Oman,https://myanimelist.cdn-dena.com/images/anime/10/61339.jpg,Finished Airing,5.08,291,,8905,710,,Studio AWAKE,"Action, Mecha, Comedy, Hentai"
16319,Asako Get You!!,https://myanimelist.cdn-dena.com/images/anime/5/53435.jpg,Finished Airing,5.87,1577,7630,5910,3061,,,"Comedy, Romance, School, Seinen, Slice of Life"
10113,Yokohama Meibutsu: Otoko Katayama-gumi!,https://myanimelist.cdn-dena.com/images/anime/3/28062.jpg,Finished Airing,5.97,32,12766,10914,234,,,"Action, School, Shounen"
20889,Kuro no Sumika: Chronus,https://myanimelist.cdn-dena.com/images/anime/6/55167.jpg,Finished Airing,6.92,7345,3843,3153,14296,,EXA International,Psychological
5415,La Rose de Versailles,https://myanimelist.cdn-dena.com/images/anime/6/64921.jpg,Finished Airing,5.88,467,7622,6615,2245,,,"Military, Slice of Life, Historical, Drama, Romance, Shoujo Ai"
17543,D-Spray,https://myanimelist.cdn-dena.com/images/anime/9/46857.jpg,Finished Airing,6.49,928,,6443,2438,,"Lune Pictures, Angelfish",Hentai
17165,SF Saiyuuki Starzinger (Movie),https://myanimelist.cdn-dena.com/images/anime/2/45833.jpg,Finished Airing,5.8,94,7809,10391,314,,,"Adventure, Mecha, Sci-Fi, Shounen"
20053,Wizard Barristers: Benmashi Cecil,https://myanimelist.cdn-dena.com/images/anime/9/58145.jpg,Finished Airing,6.23,17492,6670,1669,44166,Winter 2014,"Pony Canyon, Showgate","Action, Police, Magic, Fantasy"
6380,Tetsuwan Birdy Decode: The Cipher,https://myanimelist.cdn-dena.com/images/anime/3/14379.jpg,Finished Airing,7.37,7301,2165,3034,15375,,Aniplex,"Action, Comedy, Sci-Fi"
2291,Tatakae!! Iczer-1,https://myanimelist.cdn-dena.com/images/anime/10/52121.jpg,Finished Airing,6.1,1754,7096,5248,4133,,Toshiba EMI,"Action, Sci-Fi, Ecchi, Mecha"
131,Saiyuuki Reload Gunlock,https://myanimelist.cdn-dena.com/images/anime/11/6830.jpg,Finished Airing,7.53,5825,1562,3006,15626,Spring 2004,,"Action, Adventure, Comedy, Fantasy, Josei"
8716,Arigatou Thank You,https://myanimelist.cdn-dena.com/images/anime/8/24052.jpg,Finished Airing,4.94,164,9081,10168,349,,NHK,"Sci-Fi, Music, Space, Comedy, Kids"
37169,Sakkai Eightraid,https://myanimelist.cdn-dena.com/images/anime/1118/90208.jpg,Not yet aired,0,0,,9034,666,,Bandai Namco Entertainment,"Action, Fantasy"
10695,Yume Kui: Tsurumiku Shiki Game Seisaku,https://myanimelist.cdn-dena.com/images/anime/5/65203.jpg,Finished Airing,6.89,2192,,4463,6232,,Suzuki Mirano,Hentai
888,Megami Kouhosei,https://myanimelist.cdn-dena.com/images/anime/11/75472.jpg,Finished Airing,6.51,8258,5565,2948,16397,Winter 2000,Bandai Visual,"Action, Mecha, Military, Sci-Fi, Space"
6978,Kyoufu Densetsu Kaiki! Frankenstein,https://myanimelist.cdn-dena.com/images/anime/10/16281.jpg,Finished Airing,5.6,262,8197,8788,760,,,"Sci-Fi, Horror, Drama"
